ID,Club,POS,GP,GS,A,GWA,HmA,RdA,A/90min,Timestamp
Duke Hashimoto,RSL,F,0,0,0,0,0,0,0,2007
Mira Mupier,DC,F,0,0,0,0,0,0,0,2007
Kyle Helton,NE,D,0,0,0,0,0,0,0,2007
Nana Attakora,TOR,D,0,0,0,0,0,0,0,2007
Cristian Nunez,TOR,M,0,0,0,0,0,0,0,2007
Jorge Barrera,CHV,D,0,0,0,0,0,0,0,2007
Mohammed Sethi,CHV,M,0,0,0,0,0,0,0,2007
Daniel Hernandez,NE,M,0,0,0,0,0,0,0,2007
Sebastian Botero,DAL,M,0,0,0,0,0,0,0,2007
Sandy Gbandi,DAL,M,0,0,0,0,0,0,0,2007
A.J. Gray,TOR,M,0,0,0,0,0,0,0,2007
Kenneth Hoerner,HOU,M-F,0,0,0,0,0,0,0,2007
Chris Karcz,NY,M-F,0,0,0,0,0,0,0,2007
Andrei Pacheco,CLB,D,0,0,0,0,0,0,0,2007
Clifton Wilmes,COL,D,0,0,0,0,0,0,0,2007
Chase Wileman,DAL,M,0,0,0,0,0,0,0,2007
Leonard Griffin,CLB,D,0,0,0,0,0,0,0,2007
Amir Lowery,KC,M,0,0,0,0,0,0,0,2007
Israel Sesay,LA,F,1,0,0,0,0,0,0,2007
Erasmo Solorzano,CHV,M,1,0,0,0,0,0,0,2007
Sal Caccavale,NY,M,1,0,0,0,0,0,0,2007
Osei Telesford,CHI,D,2,0,0,0,0,0,0,2007
Luis Tejada,PAN,F,1,0,0,0,0,0,0,2007
Jerrod Laventure,NY,F,1,0,0,0,0,0,0,2007
Abbe Ibrahim,TOR,F,1,0,0,0,0,0,0,2007
Sainey Nyassi,NE,M,1,0,0,0,0,0,0,2007
Elie Ikangu,NY,M,1,0,0,0,0,0,0,2007
Arsene Oka,NE,M,1,0,0,0,0,0,0,2007
Jorge Villafa–a,POR,D,1,0,0,0,0,0,0,2007
Abdoulie Mansally,NE,D,1,0,0,0,0,0,0,2007
Ryan Junge,CLB,D,1,0,0,0,0,0,0,2007
Bryan Byrne,NE,M,1,0,0,0,0,0,0,2007
Jed Zayner,CLB,D,2,0,0,0,0,0,0,2007
Anthony Hamilton,CHV,F,2,0,0,0,0,0,0,2007
Lance Watson,KC,D,2,0,0,0,0,0,0,2007
Will John,KC,M-F,3,0,0,0,0,0,0,2007
John Thorrington,CHI,M,2,0,0,0,0,0,0,2007
Kenny Cutler,RSL,M,2,0,0,0,0,0,0,2007
Mike Caso,LA,F,1,1,0,0,0,0,0,2007
Jordan Russolillo,CHI,D,2,1,0,0,0,0,0,2007
Daniel Osorno,COL,M,3,0,0,0,0,0,0,2007
Mike Banner,CHI,M,3,0,0,0,0,0,0,2007
Joe Franchino,NE,M,3,0,0,0,0,0,0,2007
Nico Colaluca,COL,M,4,0,0,0,0,0,0,2007
Nick LaBrocca,COL,M,2,1,0,0,0,0,0,2007
Anthony Wallace,DAL,D,1,1,0,0,0,0,0,2007
Andrew Peterson,CLB,D,1,1,0,0,0,0,0,2007
Dustin Kirby,RSL,D,1,1,0,0,0,0,0,2007
Nikolas Besagno,RSL,M,2,1,0,0,0,0,0,2007
Adam Moffat,CLB,M,1,1,0,0,0,0,0,2007
Michael Dello-Russo,DAL,D-M,1,1,0,0,0,0,0,2007
Blake Wagner,DAL,D-M,1,1,0,0,0,0,0,2007
Joey Melo,TOR,M,5,0,0,0,0,0,0,2007
Stephen deRoux,DC,M-D,6,1,0,0,0,0,0,2007
Tim Regan,NY,D,3,2,0,0,0,0,0,2007
Mike Magee,NY,M,7,0,0,0,0,0,0,2007
Jerson Monteiro,CHI,F,5,1,0,0,0,0,0,2007
Matt Taylor,CHV,F,11,0,0,0,0,0,0,2007
Pascal Bedrossian,CHI,F,6,2,0,0,0,0,0,2007
Stephen Keel,COL,D,4,1,0,0,0,0,0,2007
Omar Cummings,COL,F,11,0,0,0,0,0,0,2007
Jamie Watson,RSL,M,9,0,0,0,0,0,0,2007
Ian Russell,LA,D,3,3,0,0,0,0,0,2007
Gary Flood,NE,M,5,2,0,0,0,0,0,2007
Bruno Menezes,CHI,M,3,2,0,0,0,0,0,2007
Gabe Gala,TOR,M,5,3,0,0,0,0,0,2007
Floyd Franks,CHI,M,7,2,0,0,0,0,0,2007
Tyler Hemming,TOR,M,4,2,0,0,0,0,0,2007
Jeff Curtin,CHI,D,3,3,0,0,0,0,0,2007
Paul Dalglish,HOU,F,5,3,0,0,0,0,0,2007
Santino Quaranta,LA,M-F,9,3,0,0,0,0,0,2007
Daniel Wasson,COL,D,5,2,0,0,0,0,0,2007
Kyle Brown,RSL,F,8,3,0,0,0,0,0,2007
Justin Moose,DC,M,7,4,0,0,0,0,0,2007
Amado Guevara,CHV,M,4,4,0,0,0,0,0,2007
Domenic Mediate,DC,M,10,2,0,0,0,0,0,2007
Jason Kreis,RSL,M,4,4,0,0,0,0,0,2007
Aaron Hohlbein,KC,D,5,4,0,0,0,0,0,2007
Kosuke Kimura,COL,D,4,4,0,0,0,0,0,2007
Chris Albright,LA,D,5,5,0,0,0,0,0,2007
Rod Dyachenko,DC,M,14,4,0,0,0,0,0,2007
Danny Szetela,CLB,M,6,4,0,0,0,0,0,2007
Jacob Thomas,CLB,F,9,4,0,0,0,0,0,2007
Miguel Canizalez,TOR,D,12,3,0,0,0,0,0,2007
Tyson Wahl,KC,D,6,4,0,0,0,0,0,2007
Quavas Kirk,LA,F,11,5,0,0,0,0,0,2007
Jason Garey,CLB,F,11,5,0,0,0,0,0,2007
Ryan Pore,KC,M,17,4,0,0,0,0,0,2007
Brian Plotkin,CHI,M,8,5,0,0,0,0,0,2007
Kei Kamara,COL,F,17,4,0,0,0,0,0,2007
Tony Sanneh,COL,D,9,5,0,0,0,0,0,2007
Tim Ward,CLB,D,6,6,0,0,0,0,0,2007
Marco Reda,TOR,D,8,7,0,0,0,0,0,2007
Denilson,DAL,M,8,7,0,0,0,0,0,2007
Jose Cancela,COL,M,11,5,0,0,0,0,0,2007
Roberto Brown,COL,F,13,8,0,0,0,0,0,2007
Gavin Glinton,LA,F,19,3,0,0,0,0,0,2007
Adam Braz,TOR,D,13,9,0,0,0,0,0,2007
Adrian Serioux,DAL,D,10,10,0,0,0,0,0,2007
Daniel Torres,RSL,D,10,9,0,0,0,0,0,2007
David Wagenfuhr,DAL,D,13,10,0,0,0,0,0,2007
Alan Gordon,LA,F,14,11,0,0,0,0,0,2007
Matias Mantilla,RSL,D,10,9,0,0,0,0,0,2007
Jim Curtin,CHI,D,11,10,0,0,0,0,0,2007
Bobby Rhine,DAL,M,19,7,0,0,0,0,0,2007
Kurt Morsink,KC,M,21,10,0,0,0,0,0,2007
Jason Hernandez,CHV,D,21,9,0,0,0,0,0,2007
Paulo Wanchope,CHI,F,12,10,0,0,0,0,0,2007
Patrick Ianni,HOU,D-M,16,9,0,0,0,0,0,2007
Carlos Pavon,LA,F,18,10,0,0,0,0,0,2007
Willis Forko,RSL,D,12,12,0,0,0,0,0,2007
Yura Movsisyan,KC,F,23,9,0,0,0,0,0,2007
Chris Leitch,NY,D,12,11,0,0,0,0,0,2007
Chad Marshall,SEA,D,12,11,0,0,0,0,0,2007
Dan Gargan,COL,D,15,11,0,0,0,0,0,2007
Bakary Soumare,CHI,D,19,11,0,0,0,0,0,2007
Chris Brown,RSL,M-F,22,12,0,0,0,0,0,2007
Joe Vide,NY,M,16,13,0,0,0,0,0,2007
Jacob Peterson,COL,F,24,10,0,0,0,0,0,2007
Troy Roberts,LA,D,16,12,0,0,0,0,0,2007
Aaron Pitchkolan,DAL,D,16,11,0,0,0,0,0,2007
Nathan Sturgis,LA,M,14,13,0,0,0,0,0,2007
Kevin Harmse,LA,M,17,13,0,0,0,0,0,2007
Alex Yi,DAL,D,15,14,0,0,0,0,0,2007
Wells Thompson,NE,D,27,11,0,0,0,0,0,2007
Robbie Findley,LA,F,25,14,0,0,0,0,0,2007
Ante Jazic,LA,D,18,16,0,0,0,0,0,2007
Jean-Martial Kipre,RSL,D-M,18,16,0,0,0,0,0,2007
Collin Samuel,TOR,F,18,18,0,0,0,0,0,2007
Ritchie Kotschau,RSL,D,20,18,0,0,0,0,0,2007
Carlos Mendes,NY,D,23,19,0,0,0,0,0,2007
Brandon Prideaux,COL,D,21,21,0,0,0,0,0,2007
Dasan Robinson,CHI,D,23,21,0,0,0,0,0,2007
Devon McTavish,DC,D,22,20,0,0,0,0,0,2007
Ezra Hendrickson,CLB,D,23,21,0,0,0,0,0,2007
Logan Pause,CHI,M,23,21,0,0,0,0,0,2007
Ugo Ihemelu,COL,D,25,23,0,0,0,0,0,2007
Mike Petke,COL,D,24,24,0,0,0,0,0,2007
Shavar Thomas,CHV,D,23,23,0,0,0,0,0,2007
Greg Vanney,COL,D,24,23,0,0,0,0,0,2007
Ryan Cochrane,HOU,D,25,25,0,0,0,0,0,2007
Ty Harden,LA,D,24,24,0,0,0,0,0,2007
Bryan Namoff,DC,D,24,24,0,0,0,0,0,2007
James Riley,NE,D,27,22,0,0,0,0,0,2007
Tyrone Marshall,LA,D,24,24,0,0,0,0,0,2007
Jimmy Conrad,KC,D,25,25,0,0,0,0,0,2007
Michael Parkhurst,ATL,D,25,25,0,0,0,0,0,2007
Todd Dunivant,NY,D,25,25,0,0,0,0,0,2007
Eddie Pope,RSL,D,27,27,0,0,0,0,0,2007
Jim Brennan,TOR,D,27,27,0,0,0,0,0,2007
Jay Heaps,NE,D,28,28,0,0,0,0,0,2007
Drew Moor,TOR,D,28,28,0,0,0,0,0,2007
C.J. Brown,CHI,D,29,29,0,0,0,0,0,2007
